ticker,name,sector,nifty50
TVSHLTD.NS,TVS Holdings Limited,NSE Listed,false
TVSSCS.NS,TVS Supply Chain Solutions Limited,NSE Listed,false
TVSSRICHAK.NS,TVS Srichakra Limited,NSE Listed,false
TVTODAY.NS,TV Today Network Limited,NSE Listed,false
TVVISION.NS,TV Vision Limited,NSE Listed,false
UBL.NS,United Breweries Limited,NSE Listed,false
UCAL.NS,UCAL LIMITED,NSE Listed,false
UCOBANK.NS,UCO Bank,NSE Listed,false
UDS.NS,Updater Services Limited,NSE Listed,false
UEL.NS,Ujaas Energy Limited,NSE Listed,false
UFBL.NS,United Foodbrands Limited,NSE Listed,false
UFLEX.NS,UFLEX Limited,NSE Listed,false
UFO.NS,UFO Moviez India Limited,NSE Listed,false
UGARSUGAR.NS,The Ugar Sugar Works Limited,NSE Listed,false
UGROCAP.NS,Ugro Capital Limited,NSE Listed,false
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,NSE Listed,false
ULTRAMAR.NS,Ultramarine & Pigments Limited,NSE Listed,false
UMAEXPORTS.NS,Uma Exports Limited,NSE Listed,false
UMESLTD.NS,Usha Martin Education & Solutions Limited,NSE Listed,false
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,NSE Listed,false
UNICHEMLAB.NS,Unichem Laboratories Limited,NSE Listed,false
UNIDT.NS,United Drilling Tools Limited,NSE Listed,false
UNIECOM.NS,Unicommerce Esolutions Limited,NSE Listed,false
UNIENTER.NS,Uniphos Enterprises Limited,NSE Listed,false
UNIINFO.NS,Uniinfo Telecom Services Limited,NSE Listed,false
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,NSE Listed,false
UNIPARTS.NS,Uniparts India Limited,NSE Listed,false
UNITECH.NS,Unitech Limited,NSE Listed,false
UNITEDPOLY.NS,United Polyfab Gujarat Limited,NSE Listed,false
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,NSE Listed,false
UNIVASTU.NS,Univastu India Limited,NSE Listed,false
UNIVCABLES.NS,Universal Cables Limited,NSE Listed,false
UNIVPHOTO.NS,Universus Photo Imagings Limited,NSE Listed,false
UNOMINDA.NS,UNO Minda Limited,NSE Listed,false
URAVIDEF.NS,Uravi Defence and Technology Limited,NSE Listed,false
URBANCO.NS,Urban Company Limited,NSE Listed,false
URJA.NS,Urja Global Limited,NSE Listed,false
USHAMART.NS,Usha Martin Limited,NSE Listed,false
USK.NS,Udayshivakumar Infra Limited,NSE Listed,false
UTIAMC.NS,UTI Asset Management Company Limited,NSE Listed,false
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,NSE Listed,false
UTLSOLAR.NS,Fujiyama Power Systems Limited,NSE Listed,false
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,NSE Listed,false
UYFINCORP.NS,U. Y. Fincorp Limited,NSE Listed,false
V2RETAIL.NS,V2 Retail Limited,NSE Listed,false
VADILALIND.NS,Vadilal Industries Limited,NSE Listed,false
VAIBHAVGBL.NS,Vaibhav Global Limited,NSE Listed,false
VAISHALI.NS,Vaishali Pharma Limited,NSE Listed,false
VAKRANGEE.NS,Vakrangee Limited,NSE Listed,false
VALIANTLAB.NS,Valiant Laboratories Limited,NSE Listed,false
VALIANTORG.NS,Valiant Organics Limited,NSE Listed,false
VAML.NS,Vedanta Aluminium Metal Limited,NSE Listed,false
VARDHACRLC.NS,Vardhman Acrylics Limited,NSE Listed,false
VARDMNPOLY.NS,Vardhman Polytex Limited,NSE Listed,false
VARROC.NS,Varroc Engineering Limited,NSE Listed,false
VASCONEQ.NS,Vascon Engineers Limited,NSE Listed,false
VASWANI.NS,Vaswani Industries Limited,NSE Listed,false
VCL.NS,Vaxtex Cotfab Limited,NSE Listed,false
VEDPOWER.NS,Vedanta Power Limited,NSE Listed,false
VEEDOL.NS,Veedol Corporation Limited,NSE Listed,false
VELJAN.NS,Veljan Denison Limited,NSE Listed,false
VENKEYS.NS,Venky's (India) Limited,NSE Listed,false
VENTIVE.NS,Ventive Hospitality Limited,NSE Listed,false
VENUSPIPES.NS,Venus Pipes & Tubes Limited,NSE Listed,false
VENUSREM.NS,Venus Remedies Limited,NSE Listed,false
VERANDA.NS,Veranda Learning Solutions Limited,NSE Listed,false
VERTOZ.NS,Vertoz Limited,NSE Listed,false
VESUVIUS.NS,Vesuvius India Limited,NSE Listed,false
VETO.NS,Veto Switchgears And Cables Limited,NSE Listed,false
VGL.NS,VARVEE GLOBAL LIMITED,NSE Listed,false
VGUARD.NS,V-Guard Industries Limited,NSE Listed,false
VHL.NS,Vardhman Holdings Limited,NSE Listed,false
VHLTD.NS,Viceroy Hotels Limited,NSE Listed,false
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,NSE Listed,false
VIDYAWIRES.NS,Vidya Wires Limited,NSE Listed,false
VIJAYA.NS,Vijaya Diagnostic Centre Limited,NSE Listed,false
VIJIFIN.NS,Viji Finance Limited,NSE Listed,false
VIKASECO.NS,Vikas EcoTech Limited,NSE Listed,false
VIKASLIFE.NS,Vikas Lifecare Limited,NSE Listed,false
VIKRAMSOLR.NS,Vikram Solar Limited,NSE Listed,false
VIKRAN.NS,Vikran Engineering Limited,NSE Listed,false
VIMTALABS.NS,Vimta Labs Limited,NSE Listed,false
VINATIORGA.NS,Vinati Organics Limited,NSE Listed,false
VINCOFE.NS,Vintage Coffee And Beverages Limited,NSE Listed,false
VINDHYATEL.NS,Vindhya Telelinks Limited,NSE Listed,false
VINEETLAB.NS,Vineet Laboratories Limited,NSE Listed,false
VINNY.NS,Vinny Overseas Limited,NSE Listed,false
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,NSE Listed,false
VIPCLOTHNG.NS,VIP Clothing Limited,NSE Listed,false
VIPIND.NS,VIP Industries Limited,NSE Listed,false
VIPULLTD.NS,Vipul Limited,NSE Listed,false
VIRINCHI.NS,Virinchi Limited,NSE Listed,false
VISACHROME.NS,VISA Chrome Limited,NSE Listed,false
VISAKAIND.NS,Visaka Industries Limited,NSE Listed,false
VISHNU.NS,Vishnu Chemicals Limited,NSE Listed,false
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,NSE Listed,false
VISL.NS,Vedanta Iron and Steel Limited,NSE Listed,false
VITAL.NS,Vital Chemtech Limited,NSE Listed,false
VIVIANA.NS,Viviana Power Tech Limited,NSE Listed,false
VIVIDHA.NS,Visagar Polytex Limited,NSE Listed,false
VIVIMEDLAB.NS,Vivimed Labs Limited,NSE Listed,false
VIYASH.NS,Viyash Scientific Limited,NSE Listed,false
VLEGOV.NS,VL E-Governance & IT Solutions Limited,NSE Listed,false
VLSFINANCE.NS,VLS Finance Limited,NSE Listed,false
VMART.NS,V-Mart Retail Limited,NSE Listed,false
VMM.NS,Vishal Mega Mart Limited,NSE Listed,false
VMSTMT.NS,VMS TMT Limited,NSE Listed,false
VOEPL.NS,Virtuoso Optoelectronics Limited,NSE Listed,false
VOGL.NS,Vedanta Oil and Gas Limited,NSE Listed,false
VOLTAMP.NS,Voltamp Transformers Limited,NSE Listed,false
VPRPL.NS,Vishnu Prakash R Punglia Limited,NSE Listed,false
VRAJ.NS,Vraj Iron and Steel Limited,NSE Listed,false
VRLLOG.NS,VRL Logistics Limited,NSE Listed,false
VSSL.NS,Vardhman Special Steels Limited,NSE Listed,false
VSTIND.NS,VST Industries Limited,NSE Listed,false
VSTL.NS,Vibhor Steel Tubes Limited,NSE Listed,false
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,NSE Listed,false
VTL.NS,Vardhman Textiles Limited,NSE Listed,false
WAAREEENER.NS,Waaree Energies Limited,NSE Listed,false
WAAREEINDO.NS,Indosolar Limited,NSE Listed,false
WAAREERTL.NS,Waaree Renewable Technologies Limited,NSE Listed,false
WABAG.NS,VA Tech Wabag Limited,NSE Listed,false
WAKEFIT.NS,Wakefit Innovations Limited,NSE Listed,false
WALCHANNAG.NS,Walchandnagar Industries Limited,NSE Listed,false
WANBURY.NS,Wanbury Limited,NSE Listed,false
WCIL.NS,Western Carriers (India) Limited,NSE Listed,false
WEALTH.NS,Wealth First Portfolio Managers Limited,NSE Listed,false
WEBELSOLAR.NS,Websol Energy System Limited,NSE Listed,false
WEIZMANIND.NS,Weizmann Limited,NSE Listed,false
WEL.NS,Wonder Electricals Limited,NSE Listed,false
WELCORP.NS,Welspun Corp Limited,NSE Listed,false
WELENT.NS,Welspun Enterprises Limited,NSE Listed,false
WELINV.NS,Welspun Investments and Commercials Limited,NSE Listed,false
WELSPLSOL.NS,Welspun Specialty Solutions Limited,NSE Listed,false
WELSPUNLIV.NS,Welspun Living Limited,NSE Listed,false
WENDT.NS,Wendt (India) Limited,NSE Listed,false
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,NSE Listed,false
WEWIN.NS,WE WIN LIMITED,NSE Listed,false
WEWORK.NS,WeWork India Management Limited,NSE Listed,false
WHEELS.NS,Wheels India Limited,NSE Listed,false
WILLAMAGOR.NS,Williamson Magor & Company Limited,NSE Listed,false
WINDLAS.NS,Windlas Biotech Limited,NSE Listed,false
WINDMACHIN.NS,Windsor Machines Limited,NSE Listed,false
WIPL.NS,The Western India Plywoods Limited,NSE Listed,false
WOCKPHARMA.NS,Wockhardt Limited,NSE Listed,false
WONDERLA.NS,Wonderla Holidays Limited,NSE Listed,false
WORTHPERI.NS,Worth Peripherals Limited,NSE Listed,false
WPIL.NS,WPIL Limited,NSE Listed,false
WSI.NS,W S Industries (I) Limited,NSE Listed,false
WSTCSTPAPR.NS,West Coast Paper Mills Limited,NSE Listed,false
XCHANGING.NS,Xchanging Solutions Limited,NSE Listed,false
XELPMOC.NS,Xelpmoc Design And Tech Limited,NSE Listed,false
XPROINDIA.NS,Xpro India Limited,NSE Listed,false
XTGLOBAL.NS,Xtglobal Infotech Limited,NSE Listed,false
YASHO.NS,Yasho Industries Limited,NSE Listed,false
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,NSE Listed,false
YATRA.NS,Yatra Online Limited,NSE Listed,false
YUKEN.NS,Yuken India Limited,NSE Listed,false
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,NSE Listed,false
ZEEL.NS,Zee Entertainment Enterprises Limited,NSE Listed,false
ZEELEARN.NS,Zee Learn Limited,NSE Listed,false
ZEEMEDIA.NS,Zee Media Corporation Limited,NSE Listed,false
ZENITHEXPO.NS,Zenith Exports Limited,NSE Listed,false
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,NSE Listed,false
ZENSARTECH.NS,Zensar Technologies Limited,NSE Listed,false
ZENTEC.NS,Zen Technologies Limited,NSE Listed,false
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,NSE Listed,false
ZFSTEERING.NS,ZF Steering Gear (India) Limited,NSE Listed,false
ZIMLAB.NS,Zim Laboratories Limited,NSE Listed,false
ZODIAC.NS,Zodiac Energy Limited,NSE Listed,false
ZODIACLOTH.NS,Zodiac Clothing Company Limited,NSE Listed,false
ZOTA.NS,Zota Health Care LImited,NSE Listed,false
ZSARACOM.NS,Saraswati Commercial India Limited,NSE Listed,false
ZUARI.NS,Zuari Agro Chemicals Limited,NSE Listed,false
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,NSE Listed,false
ZYDUSWELL.NS,Zydus Wellness Limited,NSE Listed,false
